<script>,</script>,Defines a client-side script
<noscript>,</noscript>,Defines an alternate content for users that do not support client-side scripts
<applet>,</applet>,Not supported in HTML5. Use <embed> or <object> instead. Defines an embedded applet
<embed>,,Defines a container for an external (non-HTML) application
<object>,</object>,Defines an embedded object
<param>,,Defines a parameter for an object
